State,Area,Address,Store Name,Rating,Review Count,Store Status
Johor,Johor Bahru,"Address: Plot 1, Block C, Jalan, Persiaran Dahlia 2, Taman Bukit Dahlia, 81200 Pasir Gudang, Johor ",KFC Pasir Gudang DT,3.8,"(1,427)",Operating
Johor,Johor Bahru,"Address: Lot LG15, AEON Taman Universiti Shopping Centre, Taman Universiti, 81300 Johor Bahru, Johor ",KFC AEON Taman Universiti,3.5,(215),Operating
Johor,Johor Bahru,"Address: Lot L2-108, Level 2, Toppen Shopping Centre, Taman Desa Tebrau, 81100 Johor Bahru, Johor ",KFC Toppen Mall,2.3,(92),Operating
Johor,Johor Bahru,"Address: Sutera Mall, No. L2-027, Tingkat 2, Jalan Sutera Tanjung 8/4, Taman Sutera Utama, 81300 Johor Bahru, Johor ",KFC Sutera Mall Skudai,3.2,(269),Operating
Johor,Johor Bahru,"Address: Lease 3 , Lotuss, Jalan Seri Alam, Bandar Baru Seri Alam, 81750 Johor Bahru, Johor ","KFC Lotus's Seri Alam, JB",3.6,(222),Operating
Johor,Johor Bahru,"Address: Lot J22 - J23 Level 3, City Square, Jalan Wong Ah Fook, Bandar Johor Bahru, 80300 Johor Bahru, Johor ",KFC City Square,2.4,(328),Operating
Johor,Johor Bahru,"Address: 307C, Level 3, Komtar JBCC, Jalan Wong Ah Fook, 80000 Johor Bahru, Johor ",KFC JBCC,2.8,(23),Temporarily Closed
Johor,Pulai,"Address: Lot HS (D) 176907 (PTD 44992, Taman Universiti, 81300 Johor Bahru, Johor Darul Ta'zim ",KFC Petronas Taman University DT,3.6,(871),Operating
Johor,Pulai,"Address: Lot 413, Jalan Tampoi, Taman Damansara Aliff, 81200 Johor Bahru, Johor Darul Ta'zim ",KFC Damansara Aliff DT,4.0,"(1,469)",Operating
Johor,Pulai,"Address: Sebahagian PTB 23174, Jalan Ibrahim Sultan, Mukim Bandar, 80300 Johor Bahru, Johor ",KFC Stulang Laut,4.1,"(3,214)",Operating
Johor,Pulai,"Address: 1, Jalan Bestari 1/5, Taman Nusa Bestari, 81300 Skudai, Johor Darul Ta'zim ",KFC Nusa Bestari,3.7,(875),Operating
Johor,Pulai,"Address: Lot PTD 113519, Taman Puteri Wangsa, 81800 Johor Bahru, Johor ",KFC Puteri Wangsa DT,4.0,"(1,525)",Operating
Johor,Pulai,"Address: 5, Persiaran Jaya 1, Mutiara Rini, 81000 Skudai, Johor Darul Ta'zim ",KFC Mutiara Rini DT,3.7,"(1,704)",Operating
Johor,Pulai,"Address: Lot No. 4F51 & 52, Paradigm Mall, Skudai Hwy, 81200 Johor Bahru, Johor ",KFC Paradigm Mall,2.5,(251),Operating
Johor,Pulai,"Address: 6, Jalan Setia Tropika 1/21, Taman Setia Tropika, 81200 Johor Bahru, Johor Darul Ta'zim ",KFC Setia Tropika DT,3.5,"(1,449)",Operating
Johor,Pulai,"Address: 66, Jalan Perwira 1, Taman Ungku Tun Aminah, 81300 Skudai, Johor Darul Ta'zim ",KFC Tun Aminah,3.7,(772),Operating
Johor,Pulai,"Address: Plot F21, PTD 200669, Jalan Medini Selatan 1, Bandar Medini Iskandar, 79250 Iskandar Puteri, Johor ",KFC Caltex Nusajaya DT,2.9,(194),Operating
Johor,Pulai,"Address: No. 152 & 153, Jalan Susur 3, Taman Kulai Besar, 81000 Kulai, Johor ",KFC Kulai,3.8,(616),Operating
Johor,Pulai,"Address: Plaza Angsana, Lot L1.28a & L1.29, Skudai Hwy, Pusat Bandar Tampoi, 81200 Johor Bahru, Johor ",KFC Plaza Angsana,4.3,(348),Operating
Johor,Iskandar Puteri,"Address: Lot G-35 Ground Floor, Medini Lifestyle Mall, 79200 Seri Iskandar, Johor ",KFC Medini Mall,2.7,(336),Operating
Johor,Iskandar Puteri,"Address: Plot 1, Jalan Iskandar Puteri 1/2, Taman Nusantara Prima, Bandar Nusajaya, 81550 Gelang Patah, Johor ",KFC Iskandar Puteri,3.5,(771),Operating
Johor,Iskandar Puteri,"Address: Plot F21, PTD 200669, Jalan Medini Selatan 1, Bandar Medini Iskandar, 79250 Iskandar Puteri, Johor ",KFC Caltex Nusajaya DT,2.9,(194),Operating
Johor,Iskandar Puteri,"Address: 59, Medan Nusa Perintis 6, Taman Nusa Perintis 2, 81550 Gelang Patah, Johor Darul Ta'zim ",KFC Nusa Perintis Gelang Patah,3.8,"(1,779)",Operating
Johor,Iskandar Puteri,"Address: 1, Jalan Indah 22/3, Taman Bukit Indah, 79100 Iskandar Puteri, Johor Darul Ta'zim ",KFC Petron Bukit Indah DT,2.4,(373),Operating
Johor,Kulai,"Address: No. 152 & 153, Jalan Susur 3, Taman Kulai Besar, 81000 Kulai, Johor ",KFC Kulai,3.8,(616),Operating
Johor,Kulai,"Address: Lot PTD 107466, Jln Alor Bukit, Taman Lagenda Putra, 81000 Kulai, Johor ","KFC SHELL LAGENDA PUTRA DT, KULAI",3.6,(196),Operating
Johor,Kulai,"Address: No. 114 (Ground & 1st Floor, Jln Impiana 3, Taman Impiana, 81000 Kulai, Johor Darul Ta'zim ",KFC Taman Impiana Kulai,4.0,(66),Operating
Johor,Kulai,"Address: Lot 42, 43, Jalan 4/1, Taman Anggerik, 81440 Bandar Tenggara, Johor ",KFC Bandar Tenggara,3.8,(836),Operating
Johor,Kulai,"Address: Lot 5035, Batu 17 1/2, Jalan Air Hitam, Saleng, 81400 Senai, Johor ",KFC Kulai DT,3.4,"(1,042)",Operating
Johor,Kulai,"Address: No. G53, Ground Floor, AEON Mall, Kulai Jaya, 81000 Kulai, Johor ",KFC AEON Kulaijaya,3.3,(327),Operating
Johor,Kulai,"Address: Lot G21, Ground Floor, IOI Mall Bandar Putra Senai, 81000 Kulai, Johor ",KFC Kulai 2 IOI Mall,2.6,(61),Temporarily Closed
Johor,Pontian,"Address: Lot 1088-1091 & 3279, Mukim, Kampung Kubor, 82000 Pontian District, Johor ",KFC Pontian Drive Thru,3.8,(727),Operating
Johor,Pontian,"Address: No. 17-G, 17-1 & 17-2, Jalan Mutiara 2 Pusat Perniagaan Benut Benut, 82200 Pontian, Johor ",KFC Benut,3.7,(182),Operating
Johor,Pontian,"Address: Ground Floor, 668, Jalan Taib, Kampung Atap, 82000 Pontian District, Johor ",KFC Pontian,3.9,(227),Operating
Johor,Tanjung Piai,"Address: Lot 1088-1091 & 3279, Mukim, Kampung Kubor, 82000 Pontian District, Johor ",KFC Pontian Drive Thru,3.8,(727),Operating
Johor,Tanjung Piai,"Address: Ground Floor, 668, Jalan Taib, Kampung Atap, 82000 Pontian District, Johor ",KFC Pontian,3.9,(227),Operating
Johor,Tanjung Piai,"Address: PTD 11667, Jalan Industri 8, Kampung Batu, 81500 Pekan Nanas, Johor Darul Ta'zim ",KFC SHELL PEKAN NANAS DRIVE THRU,3.2,(81),Operating
Johor,Tanjung Piai,"Address: 59, Medan Nusa Perintis 6, Taman Nusa Perintis 2, 81550 Gelang Patah, Johor Darul Ta'zim ",KFC Nusa Perintis Gelang Patah,3.8,"(1,779)",Operating
Johor,Tanjung Piai,"Address: No. 17-G, 17-1 & 17-2, Jalan Mutiara 2 Pusat Perniagaan Benut Benut, 82200 Pontian, Johor ",KFC Benut,3.7,(182),Operating
Johor,Tanjung Piai,"Address: Lot H.S (D) 23569, PTD 8797, Mukim Senai, Daerah Kulai Jaya, 81400 Johor Bahru, Johor ",KFC Petronas Senai Airport DT,3.6,(381),Operating
Johor,Tanjung Piai,"Address: Kemajuan Tanah (Felda) Sungai Sayong, 81450 Gugusan Taib Andak, Johor ",KFC,,,No status
Johor,Tanjung Piai,"Address: Lot Zone C01, 03A Sultan Ibrahim Stadium, Jln Gelang Patah, 79100 Iskandar, Johor ",KFC STADIUM JDT,4.6,(195),Operating
Kedah,Langkawi,"Address: No. B1, Ground Floor, Corner Lot, Taman Layar, Fasa 4, Jalan Kuala Kedah, 06600 Kuala Kedah, Kedah ",KFC Kuala Kedah,3.9,(355),Operating
Kedah,Langkawi,"Address: Lot 2605, GF4ab & GF5, Jalan Pantai Cenang, Mukim Kedawang, 07000 Langkawi, Kedah ",KFC Cenang Mall Langkawi,3.6,(923),Operating
Kedah,Langkawi,"Address: Arked Pokok Assam, D Langkawi Island Mall 45, Kuah, 07000 Langkawi, Kedah ","KFC Kuah, Langkawi",3.9,"(1,535)",Operating
Kedah,Langkawi,"Address: 13, Taman Simpang Perdana 2 Jalan Alor Setar, Jalan Sungai Petani, 06650 Simpang Empat, Kedah ",KFC Simpang Perdana,3.8,(294),Operating
Kedah,Langkawi,"Address: No. 11(GL) & 12(GL&FL, Pekan Baru, 07100 Langkawi, Kedah ","KFC PADANG MAT SIRAT, LANGKAWI",3.8,(116),Operating
Kedah,Langkawi,"Address: Kompleks Jetty Point, Lot 16 & 17, Jalan Jetty, Kuah, 07000 Langkawi, Kedah ",KFC Langkawi,3.1,(151),Operating
Kedah,Jerlun,"Address: 1, Susuran Arowana, Pusat Perniagaan Arowana, 06150 Ayer Hitam, Kedah ",KFC Jerlun,4.0,(481),Operating
Kedah,Kubang Pasu,"Address: No. 5, Bangunan Joota Brothers, Jalan Sungai Korok, Pekan Jitra, 06000 Jitra, Kedah ",KFC Jitra,4.1,"(1,022)",Operating
Kedah,Kubang Pasu,"Address: No. 16, Bandar Darulaman Jaya, 06000 Jitra, Kedah ",KFC Bandar Darulaman Jaya Jitra,4.1,"(1,112)",Operating
Kedah,Kubang Pasu,"Address: kompleks Sukan MPKS, No.PT 3297 Mukim, Jalan Stadium, 05100 Alor Setar, Kedah ",KFC Jalan Stadium (Alor Star) DT,4.2,"(1,744)",Operating
Kedah,Kubang Pasu,"Address: No. B1, Ground Floor, Corner Lot, Taman Layar, Fasa 4, Jalan Kuala Kedah, 06600 Kuala Kedah, Kedah ",KFC Kuala Kedah,3.9,(355),Operating
Kedah,Kubang Pasu,"Address: No. 1, Taman Mas Maju, Lebuhraya Darulaman, 06550 Alor Setar, Kedah ",KFC Anak Bukit,4.2,(303),Operating
Kedah,Padang Terap,"Address: 6,7,8,19 & 20, Jalan Semeliang, Pekan Baru, 06300 Kuala Nerang, Kedah ",KFC Kuala Nerang,4.2,(688),Operating
Kedah,Padang Terap,"Address: No. B1, Ground Floor, Corner Lot, Taman Layar, Fasa 4, Jalan Kuala Kedah, 06600 Kuala Kedah, Kedah ",KFC Kuala Kedah,3.9,(355),Operating
Kedah,Padang Terap,"Address: Lot No. 178A, (Corner Lot) Bandar Gua Chempedak Jalan Alor Setar - Sg Petani, Guar Chempedak, 08300 Yan, Kedah ",KFC Guar Chempedak,4.0,(738),Operating
Kedah,Padang Terap,"Address: Lot No. 1716, Lorong Serai Wangi 9/5, Taman Serai Wangi, 09400 Padang Serai, Kedah ",KFC Padang Serai,3.6,(988),Operating
Kedah,Padang Terap,"Address: kompleks Sukan MPKS, No.PT 3297 Mukim, Jalan Stadium, 05100 Alor Setar, Kedah ",KFC Jalan Stadium (Alor Star) DT,4.2,"(1,744)",Operating
Kedah,Padang Terap,"Address: 13, Taman Simpang Perdana 2 Jalan Alor Setar, Jalan Sungai Petani, 06650 Simpang Empat, Kedah ",KFC Simpang Perdana,3.8,(294),Operating
Kedah,Padang Terap,"Address: Lot 310, Jalan Limbong Kapal, Bandar Alor Setar, 05460 Alor Setar, Kedah ",KFC Limbong Kapal DT,4.0,"(1,153)",Operating
Kedah,Padang Terap,"Address: Lot 1 & 2, Ground Floor, Taman Sena Harmoni, 06400 Pokok Sena, Kedah ",KFC Pokok Sena,3.9,(827),Operating
Kedah,Padang Terap,"Address: Lot No 41 & 42, Pekan Baru, 06010 Changlun, Kedah ",KFC Changlun,4.0,"(1,317)",Operating
Kedah,Padang Terap,"Address: Lot 70276 (47452, Fasa 4, Bandar Puteri Jaya, 08000 Sungai Petani, Kedah ",KFC Bandar Puteri Jaya DT,3.7,"(1,825)",Operating
Kedah,Pokok Sena,"Address: Lot 1 & 2, Ground Floor, Taman Sena Harmoni, 06400 Pokok Sena, Kedah ",KFC Pokok Sena,3.9,(827),Operating
Kedah,Alor Setar,"Address: kompleks Sukan MPKS, No.PT 3297 Mukim, Jalan Stadium, 05100 Alor Setar, Kedah ",KFC Jalan Stadium (Alor Star) DT,4.2,"(1,744)",Operating
Kedah,Alor Setar,"Address: Caltex Petrol Station, Lot 13883, Jalan Alor Mengkudu, 05400 Alor Setar, Kedah ",KFC Caltex Alor Mengkudu DT,3.8,(769),Operating
Kedah,Alor Setar,"Address: Lot No. G20, Ground Floor, Lotus's Hypermarket, 05150 Alor Setar, Kedah ",KFC Lotus's Alor Setar (Mergong),4.0,(399),Operating
Kedah,Alor Setar,"Address: Lot 310, Jalan Limbong Kapal, Bandar Alor Setar, 05460 Alor Setar, Kedah ",KFC Limbong Kapal DT,4.0,"(1,153)",Operating
Kedah,Alor Setar,"Address: LOT 31A (8), LOT KEDAI TANAH MERAH 06700 PEKAN, Tanah Merah, 06700 Pendang, Kedah ","Zack Fried Chicken (TANAH MERAH,PENDANG)",4.2,(39),Operating
Kedah,Alor Setar,"Address: Lot G8A, GF, Alor Star Mall, 05400 Alor Setar, Kedah ",KFC Alor Star Mall,3.9,(163),Operating
Kedah,Alor Setar,"Address: 13, Taman Simpang Perdana 2 Jalan Alor Setar, Jalan Sungai Petani, 06650 Simpang Empat, Kedah ",KFC Simpang Perdana,3.8,(294),Operating
Kedah,Alor Setar,"Address: Lot No. 178A, (Corner Lot) Bandar Gua Chempedak Jalan Alor Setar - Sg Petani, Guar Chempedak, 08300 Yan, Kedah ",KFC Guar Chempedak,4.0,(738),Operating
Kedah,Alor Setar,"Address: Aman Central, Lot 1-40, 1-56 & EL-57, 1st Floor, Darul Aman Hwy, 05100 Alor Setar, Kedah ",KFC Aman Central,4.2,(220),Operating
Kedah,Alor Setar,"Address: 8-A, Jalan Alor Mengkudu, 05400 Alor Setar, Kedah ",McDonald's Alor Mengkudu DT,4.3,"(4,402)",Operating
Kedah,Alor Setar,"Address: Lot 1 & 2, Ground Floor, Taman Sena Harmoni, 06400 Pokok Sena, Kedah ",KFC Pokok Sena,3.9,(827),Operating
Kedah,Alor Setar,"Address: No. B1, Ground Floor, Corner Lot, Taman Layar, Fasa 4, Jalan Kuala Kedah, 06600 Kuala Kedah, Kedah ",KFC Kuala Kedah,3.9,(355),Operating
Kedah,Alor Setar,"Address: No. 1, Taman Mas Maju, Lebuhraya Darulaman, 06550 Alor Setar, Kedah ",KFC Anak Bukit,4.2,(303),Operating
Kedah,Alor Setar,"Address: Sultan Abdul Halim Hwy, Lebuhraya Sultan Abdul Halim, 05300 Alor Setar, Kedah ",Texas Chicken Petronas Alor Setar DT,4.1,(445),Operating
Kedah,Alor Setar,"Address: Lot No, 1, Sultanah Bahiyah Hwy, Shahab Perdana, 05150 Alor Setar, Kedah ",KFC Shahab Perdana,4.0,(406),Temporarily Closed
Kedah,Kuala Kedah,"Address: No. B1, Ground Floor, Corner Lot, Taman Layar, Fasa 4, Jalan Kuala Kedah, 06600 Kuala Kedah, Kedah ",KFC Kuala Kedah,3.9,(355),Operating
Kedah,Pendang,"Address: Batu Menunggul, Mukim, Kampung Dalam Baroh, 06700 Pendang, Kedah ",KFC DT Caltex Pendang,4.4,(92),Operating
Kedah,Pendang,"Address: No. 153, Ground Floor/1st Floor & No. 154, 1st Floor, Jalan Pekan Pendang, Baru, 06700 Pendang, Kedah ",KFC Pendang Kedah,4.1,(465),Permanently Closed
Kedah,Jerai,"Address: Lot No. 178A, (Corner Lot) Bandar Gua Chempedak Jalan Alor Setar - Sg Petani, Guar Chempedak, 08300 Yan, Kedah ",KFC Guar Chempedak,4.0,(738),Operating
Kedah,Jerai,"Address: kompleks Sukan MPKS, No.PT 3297 Mukim, Jalan Stadium, 05100 Alor Setar, Kedah ",KFC Jalan Stadium (Alor Star) DT,4.2,"(1,744)",Operating
Kedah,Jerai,"Address: Caltex Petrol Station, Lot 13883, Jalan Alor Mengkudu, 05400 Alor Setar, Kedah ",KFC Caltex Alor Mengkudu DT,3.8,(769),Operating
Kedah,Jerai,"Address: No. B1, Ground Floor, Corner Lot, Taman Layar, Fasa 4, Jalan Kuala Kedah, 06600 Kuala Kedah, Kedah ",KFC Kuala Kedah,3.9,(355),Operating
Kedah,Jerai,"Address: Lot 310, Jalan Limbong Kapal, Bandar Alor Setar, 05460 Alor Setar, Kedah ",KFC Limbong Kapal DT,4.0,"(1,153)",Operating
Kedah,Jerai,"Address: Aman Central, Lot 1-40, 1-56 & EL-57, 1st Floor, Darul Aman Hwy, 05100 Alor Setar, Kedah ",KFC Aman Central,4.2,(220),Operating
Kedah,Jerai,"Address: No. 1, Taman Mas Maju, Lebuhraya Darulaman, 06550 Alor Setar, Kedah ",KFC Anak Bukit,4.2,(303),Operating
Kedah,Jerai,"Address: 13, Taman Simpang Perdana 2 Jalan Alor Setar, Jalan Sungai Petani, 06650 Simpang Empat, Kedah ",KFC Simpang Perdana,3.8,(294),Operating
Kedah,Jerai,"Address: Lot G8A, GF, Alor Star Mall, 05400 Alor Setar, Kedah ",KFC Alor Star Mall,3.9,(163),Operating
Kedah,Jerai,"Address: Lot No. G20, Ground Floor, Lotus's Hypermarket, 05150 Alor Setar, Kedah ",KFC Lotus's Alor Setar (Mergong),4.0,(399),Operating
Kedah,Jerai,"Address: 18/F, Jalan Raya Gurun, Kampung Sungai Ibor, 08300 Gurun, Kedah ","KFC Gurun , Kedah",3.9,(635),Operating
Kedah,Jerai,"Address: Lot 1 & 2, Ground Floor, Taman Sena Harmoni, 06400 Pokok Sena, Kedah ",KFC Pokok Sena,3.9,(827),Operating
Kedah,Jerai,"Address: No. 5, Bangunan Joota Brothers, Jalan Sungai Korok, Pekan Jitra, 06000 Jitra, Kedah ",KFC Jitra,4.1,"(1,022)",Operating
Kedah,Jerai,"Address: 1, Susuran Arowana, Pusat Perniagaan Arowana, 06150 Ayer Hitam, Kedah ",KFC Jerlun,4.0,(481),Operating
Kedah,Jerai,"Address: Lot 819, Seksyen 64, Bandar Amanjaya, 08000 Sungai Petani, Kedah ",KFC Aman Jaya DT,3.8,"(2,386)",Operating
Kedah,Jerai,"Address: Lot No. 1716, Lorong Serai Wangi 9/5, Taman Serai Wangi, 09400 Padang Serai, Kedah ",KFC Padang Serai,3.6,(988),Operating
Kedah,Jerai,"Address: Lot No, 1, Sultanah Bahiyah Hwy, Shahab Perdana, 05150 Alor Setar, Kedah ",KFC Shahab Perdana,4.0,(406),Temporarily Closed
Kedah,Jerai,"Address: No. 27, Kompleks Seri Temin, 7, Jalan Ibrahim, Sungai Petani, 08000 Sungai Petani, Kedah ",KFC Sungai Petani 1,4.0,"(1,027)",Operating
Kedah,Jerai,"Address: Lot 70276 (47452, Fasa 4, Bandar Puteri Jaya, 08000 Sungai Petani, Kedah ",KFC Bandar Puteri Jaya DT,3.7,"(1,825)",Operating
Kedah,Jerai,"Address: Lot GF20, Ground Floor, Central Square, Taman Patani Jaya, 08000 Sungai Petani, Kedah ","KFC Central Square, Sungai Petani",3.7,(358),Operating
Kedah,Sik,"Address: Lot No. 23A, Bandar baru, 08200 Sik, Kedah ","KFC Sik, Kedah",4.0,(603),Operating
Kedah,Merbok,"Address: No. 27, Kompleks Seri Temin, 7, Jalan Ibrahim, Sungai Petani, 08000 Sungai Petani, Kedah ",KFC Sungai Petani 1,4.0,"(1,027)",Operating
Kedah,Merbok,"Address: Lot 1 & 2, Ground Floor, Taman Sena Harmoni, 06400 Pokok Sena, Kedah ",KFC Pokok Sena,3.9,(827),Operating
Kedah,Merbok,"Address: No. B1, Ground Floor, Corner Lot, Taman Layar, Fasa 4, Jalan Kuala Kedah, 06600 Kuala Kedah, Kedah ",KFC Kuala Kedah,3.9,(355),Operating
Kedah,Merbok,"Address: Lot 819, Seksyen 64, Bandar Amanjaya, 08000 Sungai Petani, Kedah ",KFC Aman Jaya DT,3.8,"(2,386)",Operating
Kedah,Merbok,"Address: No A23, A26, Giant Hypermarket, Jalan Bakar Arang, Kampong Sungai Pasir, 08000 Sungai Petani, Kedah ",KFC TF Value-Mart Sungai Petani,4.1,(242),Operating
Kedah,Merbok,"Address: Lot 70276 (47452, Fasa 4, Bandar Puteri Jaya, 08000 Sungai Petani, Kedah ",KFC Bandar Puteri Jaya DT,3.7,"(1,825)",Operating
Kedah,Merbok,"Address: 33A, Jalan Tengku Haminah 1, Taman Tengku Haminah, 08200 Sungai Petani, Kedah ",KFC Tuanku Haminah Sungai Petani,3.8,(576),Operating
Kedah,Merbok,"Address: Ground & 1st Floor, Lot No, C119, Lorong 10, Taman Sejati Indah, 08000 Sungai Petani, Kedah ",KFC Taman Sejati,3.9,(707),Operating
Kedah,Merbok,"Address: 18/F, Jalan Raya Gurun, Kampung Sungai Ibor, 08300 Gurun, Kedah ","KFC Gurun , Kedah",3.9,(635),Operating
Kedah,Sungai Petani,"Address: Lot 819, Seksyen 64, Bandar Amanjaya, 08000 Sungai Petani, Kedah ",KFC Aman Jaya DT,3.8,"(2,386)",Operating
Kedah,Sungai Petani,"Address: 13, Taman Simpang Perdana 2 Jalan Alor Setar, Jalan Sungai Petani, 06650 Simpang Empat, Kedah ",KFC Simpang Perdana,3.8,(294),Operating
Kedah,Sungai Petani,"Address: Lot 70276 (47452, Fasa 4, Bandar Puteri Jaya, 08000 Sungai Petani, Kedah ",KFC Bandar Puteri Jaya DT,3.7,"(1,825)",Operating
Kedah,Sungai Petani,"Address: Lot GF20, Ground Floor, Central Square, Taman Patani Jaya, 08000 Sungai Petani, Kedah ","KFC Central Square, Sungai Petani",3.7,(358),Operating
Kedah,Sungai Petani,"Address: No. 27, Kompleks Seri Temin, 7, Jalan Ibrahim, Sungai Petani, 08000 Sungai Petani, Kedah ",KFC Sungai Petani 1,4.0,"(1,027)",Operating
Kedah,Sungai Petani,"Address: Lot 2, 3 & 4 Ground Floor, 360, Jalan Lagenda 1, Lagenda Heights, 08000 Sungai Petani, Kedah ",KFC LOTUS SG PETANI,4.0,(442),Operating
Kedah,Sungai Petani,"Address: 33A, Jalan Tengku Haminah 1, Taman Tengku Haminah, 08200 Sungai Petani, Kedah ",KFC Tuanku Haminah Sungai Petani,3.8,(576),Operating
Kedah,Sungai Petani,"Address: Lot F07, 368, Jalan Bakar Arang, Kawasan Perusahaan Ringan Bakar Arang, 08000 Sungai Petani, Kedah ",KFC Lotus's Sungai Petani Mutiara Plaza,4.1,(198),Operating
Kedah,Sungai Petani,"Address: Lot No. 178A, (Corner Lot) Bandar Gua Chempedak Jalan Alor Setar - Sg Petani, Guar Chempedak, 08300 Yan, Kedah ",KFC Guar Chempedak,4.0,(738),Operating
Kedah,Sungai Petani,"Address: Ground & 1st Floor, Lot No, C119, Lorong 10, Taman Sejati Indah, 08000 Sungai Petani, Kedah ",KFC Taman Sejati,3.9,(707),Operating
Kedah,Sungai Petani,"Address: No A23, A26, Giant Hypermarket, Jalan Bakar Arang, Kampong Sungai Pasir, 08000 Sungai Petani, Kedah ",KFC TF Value-Mart Sungai Petani,4.1,(242),Operating
Kedah,Baling,"Address: 20, Jalan Syed Sheikh, Baling, 09100 Baling, Kedah ",KFC Baling,4.0,"(1,002)",Operating
Kedah,Padang Serai,"Address: Lot No. 1716, Lorong Serai Wangi 9/5, Taman Serai Wangi, 09400 Padang Serai, Kedah ",KFC Padang Serai,3.6,(988),Operating
Kedah,Kulim-Bandar Baharu,"Address: Lot 88, Jalan Teoh Moh Soo, Kulim, 09000 Kulim, Kedah ",KFC Kulim 1,3.9,"(1,009)",Operating
Kedah,Kulim-Bandar Baharu,"Address: Lot G, No. 9 & 10, Ground Floor, Shopping Centre, Kulim Landmark Central, 09000 Kulim, Kedah ",KFC Landmark Kulim,3.6,(368),Operating
Kedah,Kulim-Bandar Baharu,"Address: No. 1A, Taman Cekur Manis, 09600 Kulim, Kedah ",KFC Petron Kulim DT,3.5,(587),Operating
Kedah,Kulim-Bandar Baharu,"Address: Lot No. G9 & G10, Lotus's Kulim, Lembah Impiana, 09000 Kulim, Kedah ",KFC Lotus's Kulim,3.8,(164),Operating
Kedah,Kulim-Bandar Baharu,"Address: Lot No 23-A, Ground Floor, Jalan Bandar Raya Serdang, 09300 Bandar Baharu, Kedah ",KFC Bandar Serdang Kedah,3.9,(485),Operating
Kedah,Kulim-Bandar Baharu,"Address: Lot 1 & 2, Ground Floor, Taman Sena Harmoni, 06400 Pokok Sena, Kedah ",KFC Pokok Sena,3.9,(827),Operating
Kedah,Kulim-Bandar Baharu,"Address: 54, Lorong Semarak 1, Taman Semarak, 09000 Kulim, Kedah ",KFC Taman Semarak,3.8,(544),Operating
Kelantan,Tumpat,"Address: 8 & 9, Jalan Indah 1, Kampung Terbak, 16200 Tumpat, Kelantan ",KFC Tumpat,4.0,(428),Operating
Kelantan,Pengkalan Chepa,"Address: Sec 12, Bandar Kota Bharu, 15200 Kota Bharu, Kelantan ",KFC Stadium Kota Bharu DT,3.9,"(1,323)",Operating
Kelantan,Pengkalan Chepa,"Address: Lot 2100, Jalan Raja Perempuan Zainab 2, Kubang Kerian, 16150 Kota Bharu, Kelantan ",KFC Kubang Kerian DT,4.0,"(1,794)",Operating
Kelantan,Pengkalan Chepa,"Address: Lot No. 23 & 23A (Ground Floor, KB Mall, Section 16, Jalan Hamzah, Bandar Kota Bharu, 15050 Kota Bharu, Kelantan ",KFC Kota Bharu Mall,4.1,(126),Operating
Kelantan,Pengkalan Chepa,"Address: Lot 434&353, Jalan Tanjung - Pasir Mas, 15100 Kota Bharu, Kelantan ",KFC PETRON SALOR DT,4.9,(63),Operating
Kelantan,Pengkalan Chepa,"Address: Lot G42, Ground Floor, AEON Mall, Bandar Kota Bharu, 15050 Kota Bharu, Kelantan ",KFC AEON Mall Kota Bharu,3.8,(83),Operating
Kelantan,Pengkalan Chepa,"Address: PT4342, Uptown Jelawat Bandar Baru, Jelawat, 16310 Kota Bharu, Kelantan ",KFC Jelawat,4.0,(110),Operating
Kelantan,Pengkalan Chepa,"Address: Jalan Bendahara 1/36, Taman Bendahara, Pengkalan Chepa, 16100 Kota Bharu, Kelantan ",McDonald's Pengkalan Chepa DT,4.2,"(3,063)",Operating
Kelantan,Pengkalan Chepa,"Address: 509, Jalan Taman Hiburan, Tanah Merah, 17500 Tanah Merah, Kelantan ",KFC Tanah Merah,4.0,(797),Operating
Kelantan,Pengkalan Chepa,"Address: 8 & 9, Jalan Indah 1, Kampung Terbak, 16200 Tumpat, Kelantan ",KFC Tumpat,4.0,(428),Operating
Kelantan,Pengkalan Chepa,"Address: PT 80/81 Ground & 1st Floor, Jalan Pejabat, Pekan Machang, 18500 Machang, Kelantan ",KFC Machang,3.9,(556),Temporarily Closed
Kelantan,Pengkalan Chepa,"Address: PT 604, Jln Tok Guru, 15400 Kota Bharu, Kelantan ",KFC Pengkalan Chepa Drive Thru,3.8,"(1,212)",Permanently Closed
Kelantan,Pengkalan Chepa,"Address: Ground & Mezzanine Floors, No. 396 & 397, Jalan Pintu Pong, Bandar Kota Bharu, 15000 Kota Bharu, Kelantan ",KFC Kota Bharu,3.8,(416),Permanently Closed
Kelantan,Kota Bharu,"Address: PT 12632, 18300 Gua Musang, Kelantan ",KFC Gua Musang Drive Thru,4.0,"(1,670)",Operating
Kelantan,Kota Bharu,"Address: Sec 12, Bandar Kota Bharu, 15200 Kota Bharu, Kelantan ",KFC Stadium Kota Bharu DT,3.9,"(1,323)",Operating
Kelantan,Kota Bharu,"Address: Lot 2100, Jalan Raja Perempuan Zainab 2, Kubang Kerian, 16150 Kota Bharu, Kelantan ",KFC Kubang Kerian DT,4.0,"(1,794)",Operating
